Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	SimQ-Score [%]	SimQ-Rating
03-Waermeleitung	Variante 4	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	21.22	0.51	10.77	0.11	0.01	0.13	22.35	20.0	0.51	4.8	97.55	0.11	9.04	0.00491	0.69	94.8	Silver
03-Waermeleitung	Variante 1	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	27.47	1.37	13.53	0.33	0.14	0.57	29.89	20.0	1.21	3.79	98.38	0.37	9.98	0.01338	2.91	77.2	Failed
03-Waermeleitung	Variante 2	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	29.07	0.36	0.0	-0.05	0.01	0.37	30.0	20.0	-0.16	1.06	99.8	0.11	101.68	0.00392	2.4	85.2	Bronze
03-Waermeleitung	Variante 3	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.8	1.87	16.42	0.44	0.24	0.74	29.84	20.0	1.67	5.1	97.67	0.49	9.76	0.01779	3.29	70.4	Failed
03-Waermeleitung	Variante 4	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.12	0.06	1.35	0.01	0.0	0.02	22.28	19.99	0.05	0.59	99.96	0.01	1.1	0.00058	0.7	99.2	Gold
03-Waermeleitung	Variante 1	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	27.14	0.0	0.0	0.0	0.0	0.0	29.79	20.0	0.0	0.0	100.0	0.0	0.0	0.0	2.92	100.0	Gold
03-Waermeleitung	Variante 2	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.12	0.0	0.0	0.0	0.0	0.0	30.0	20.0	0.0	0.0	100.0	0.0	0.0	0.0	2.36	100.0	Gold
03-Waermeleitung	Variante 3	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.36	0.0	0.0	0.0	0.0	0.0	29.65	20.0	0.0	0.0	100.0	0.0	0.0	0.0	3.22	100.0	Gold
03-Waermeleitung	Variante 4	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	21.11	0.0	0.0	0.0	0.0	0.0	22.26	20.0	0.0	0.0	100.0	0.0	0.0	0.0	0.69	100.0	Gold
03-Waermeleitung	Variante 1	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	27.15	0.04	0.42	0.01	0.0	0.02	29.79	20.0	0.04	0.12	100.0	0.01	0.32	0.00044	2.92	99.2	Gold
03-Waermeleitung	Variante 2	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	29.13	0.09	0.0	0.01	0.0	0.09	30.0	20.0	0.04	0.26	99.99	0.03	25.23	0.00096	2.35	96.4	Gold
03-Waermeleitung	Variante 3	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	26.37	0.04	0.37	0.01	0.0	0.02	29.66	20.0	0.04	0.12	100.0	0.01	0.23	0.00043	3.23	99.2	Gold
03-Waermeleitung	Variante 4	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	21.12	0.01	0.13	0.0	0.0	0.0	22.26	20.0	0.01	0.08	100.0	0.0	0.14	8e-05	0.69	100.0	Gold
03-Waermeleitung	Variante 1	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	27.13	0.08	0.7	-0.02	0.0	0.04	29.78	20.0	-0.06	0.22	99.99	0.02	0.57	0.00079	2.91	98.4	Gold
03-Waermeleitung	Variante 2	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	28.96	1.13	0.14	-0.16	0.11	1.02	29.99	20.0	-0.54	3.3	98.05	0.33	316.08	0.01161	2.41	59.2	Failed
03-Waermeleitung	Variante 3	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.29	0.29	2.99	-0.06	0.01	0.13	29.63	19.99	-0.24	0.8	99.94	0.08	1.53	0.00286	3.22	94.8	Silver
03-Waermeleitung	Variante 4	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.27	0.74	15.46	0.15	0.02	0.18	22.39	20.0	0.73	6.93	94.91	0.16	13.03	0.00709	0.68	92.8	Silver
03-Waermeleitung	Variante 1	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	27.14	0.01	0.22	0.0	0.0	0.01	29.79	20.0	0.0	0.03	100.0	0.0	0.09	0.00012	2.92	99.6	Gold
03-Waermeleitung	Variante 2	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	29.12	0.02	0.0	0.0	0.0	0.03	30.0	20.0	0.0	0.06	100.0	0.01	5.69	0.00025	2.36	98.8	Gold
03-Waermeleitung	Variante 3	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	26.36	0.01	0.15	-0.0	0.0	0.01	29.65	20.0	-0.0	0.03	100.0	0.0	0.06	0.00012	3.23	99.6	Gold
03-Waermeleitung	Variante 4	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	21.11	0.01	0.63	-0.0	0.0	0.01	22.26	20.0	-0.0	0.12	100.0	0.0	0.23	0.00013	0.69	99.6	Gold
03-Waermeleitung	Variante 1	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	27.14	0.0	0.02	-0.0	0.0	0.0	29.79	20.0	-0.0	0.01	100.0	0.0	0.03	4e-05	2.92	100.0	Gold
03-Waermeleitung	Variante 2	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	29.12	0.06	0.0	-0.0	0.0	0.08	30.0	20.0	-0.0	0.16	100.0	0.02	15.46	0.00069	2.35	96.8	Gold
03-Waermeleitung	Variante 3	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.36	0.01	0.07	-0.0	0.0	0.01	29.65	20.0	-0.0	0.03	100.0	0.0	0.06	0.00012	3.22	99.6	Gold
03-Waermeleitung	Variante 4	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	21.11	0.0	0.03	-0.0	0.0	0.0	22.26	20.0	-0.0	0.01	100.0	0.0	0.03	1e-05	0.69	100.0	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	29.22	0.09	6.49	-0.01	0.0	0.27	30.0	20.0	-0.04	0.25	99.98	0.03	5.29	0.00095	1.72	96.87	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.17	1.96	21.9	0.01	0.22	0.74	25.5	22.93	0.03	23.03	54.86	0.47	31.79	0.01876	0.76	74.29	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	23.75	0.84	4.61	-0.13	0.04	0.45	24.43	22.2	-0.54	10.48	75.5	0.2	43.24	0.0082	0.49	73.79	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum B	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	23.54	0.86	20.07	-0.17	0.04	0.37	24.19	21.55	-0.72	8.39	87.72	0.2	34.48	0.00843	0.67	78.68	Failed
04-WaermeleitungSpeicherung	Variante 4 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.14	1.06	15.94	-0.13	0.04	0.42	20.32	18.06	-0.65	7.97	94.16	0.2	12.84	0.0099	0.75	90.5	Silver
04-WaermeleitungSpeicherung	Variante 4 Raum B	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.09	1.02	26.65	-0.18	0.04	0.3	19.42	18.7	-0.94	20.67	54.94	0.2	33.64	0.00964	0.22	73.3	Failed
04-WaermeleitungSpeicherung	Variante 1 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.23	0.07	19.23	-0.01	0.0	0.52	30.0	20.0	-0.02	0.2	99.99	0.02	4.13	0.00084	1.71	96.62	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	24.17	1.74	23.04	-0.0	0.18	0.59	25.46	22.93	-0.01	20.42	64.53	0.42	28.18	0.01664	0.81	77.42	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	23.88	1.79	113.83	0.0	0.18	0.68	24.78	22.22	0.0	22.23	-10.31	0.43	91.74	0.01714	0.52	31.81	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum B	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	23.72	0.16	28.16	0.01	0.0	0.11	24.22	21.89	0.02	1.59	99.56	0.04	6.54	0.00157	0.57	94.54	Silver
04-WaermeleitungSpeicherung	Variante 4 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	19.23	2.17	48.68	-0.03	0.18	1.04	20.87	17.75	-0.16	16.31	75.55	0.42	26.27	0.02063	0.93	78.43	Failed
04-WaermeleitungSpeicherung	Variante 4 Raum B	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	19.26	0.36	25.07	-0.01	0.0	0.13	19.7	18.71	-0.05	7.39	94.23	0.07	12.03	0.00347	0.31	90.5	Silver
04-WaermeleitungSpeicherung	Variante 1 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	29.23	0.13	8.81	-0.01	0.0	0.13	29.99	20.0	-0.03	0.39	99.95	0.04	8.16	0.00142	1.73	95.26	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.2	0.78	19.97	0.03	0.04	0.38	25.39	23.02	0.14	9.18	92.83	0.19	12.67	0.0075	0.68	90.06	Silver
04-WaermeleitungSpeicherung	Variante 3 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.94	0.28	21.3	0.05	0.0	0.12	24.54	22.52	0.21	3.44	97.35	0.07	14.21	0.00264	0.42	90.6	Silver
04-WaermeleitungSpeicherung	Variante 3 Raum B	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.76	0.22	0.42	0.05	0.0	0.06	24.25	21.83	0.22	2.12	99.22	0.05	8.7	0.00208	0.58	95.15	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	19.28	0.43	14.8	0.01	0.01	0.18	20.7	17.93	0.07	3.27	99.02	0.08	5.26	0.00407	0.89	95.73	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	19.29	0.12	3.95	0.02	0.0	0.04	19.73	18.75	0.1	2.48	99.35	0.02	4.03	0.00115	0.3	97.23	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	29.24	0.0	0.0	0.0	0.0	0.0	30.0	20.0	0.0	0.0	100.0	0.0	0.0	0.0	1.71	100.0	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	24.17	0.0	0.0	0.0	0.0	0.0	25.19	23.13	0.0	0.0	100.0	0.0	0.0	0.0	0.71	100.0	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.88	0.0	0.0	0.0	0.0	0.0	24.43	22.51	0.0	0.0	100.0	0.0	0.0	0.0	0.41	100.0	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.71	0.0	0.0	0.0	0.0	0.0	24.2	21.78	0.0	0.0	100.0	0.0	0.0	0.0	0.58	100.0	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.26	0.0	0.0	0.0	0.0	0.0	20.54	17.98	0.0	0.0	100.0	0.0	0.0	0.0	0.85	100.0	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.27	0.0	0.0	0.0	0.0	0.0	19.7	18.75	0.0	0.0	100.0	0.0	0.0	0.0	0.29	100.0	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	29.22	0.07	7.15	-0.01	0.0	0.13	29.99	20.0	-0.05	0.22	99.98	0.02	4.57	0.00085	1.72	97.19	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	24.16	0.11	4.18	-0.01	0.0	0.05	25.15	23.18	-0.02	1.32	99.85	0.03	1.83	0.00108	0.68	98.57	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.88	0.06	6.85	-0.0	0.0	0.03	24.41	22.54	-0.01	0.8	99.86	0.02	3.29	0.00061	0.4	97.75	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.71	0.02	4.22	-0.0	0.0	0.01	24.2	21.79	-0.0	0.21	99.99	0.0	0.85	0.0002	0.58	99.26	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	19.26	0.06	2.88	-0.0	0.0	0.03	20.54	17.98	-0.01	0.47	99.98	0.01	0.76	0.0006	0.85	99.35	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	19.27	0.02	1.57	-0.0	0.0	0.01	19.7	18.74	-0.01	0.39	99.98	0.0	0.63	0.00018	0.29	99.51	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	29.22	0.08	3.48	-0.01	0.0	0.06	30.0	20.0	-0.04	0.22	99.98	0.02	4.64	0.0008	1.72	97.4	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	24.17	0.03	0.21	0.0	0.0	0.01	25.19	23.14	0.0	0.35	99.99	0.01	0.48	0.00028	0.7	99.69	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	29.22	0.08	3.41	-0.01	0.0	0.06	30.0	20.0	-0.04	0.22	99.98	0.02	4.62	0.00079	1.72	97.42	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.17	0.02	0.6	0.0	0.0	0.01	25.18	23.14	0.0	0.27	99.99	0.01	0.37	0.00022	0.7	99.73	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.88	0.01	1.38	-0.0	0.0	0.01	24.43	22.51	-0.0	0.13	100.0	0.0	0.55	0.0001	0.41	99.61	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.71	0.01	0.41	-0.0	0.0	0.0	24.2	21.78	-0.0	0.05	100.0	0.0	0.21	5e-05	0.58	99.86	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.26	0.01	0.73	-0.0	0.0	0.01	20.54	17.98	-0.0	0.1	100.0	0.0	0.16	0.00013	0.84	99.85	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.27	0.01	0.24	-0.0	0.0	0.0	19.69	18.75	-0.0	0.11	100.0	0.0	0.17	5e-05	0.29	99.88	Gold
05-Lueftung	Variante 1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	14.2	0.07	14.67	-0.01	0.0	0.02	14.42	13.84	-0.05	1.62	99.7	0.01	3.6	0.00062	0.17	96.91	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.11	0.7	9.5	0.0	0.02	0.7	20.39	17.96	0.03	5.66	94.36	0.13	15.79	0.00663	0.59	89.96	Bronze
05-Lueftung	Variante 2 Lueftungswaermestrom	Aixlib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	0.12	9919.83	9.17	0.01	126.95	52.54	182.16	-148.44	6.35	3.44	97.48	11.27	10.99	-99	71.16	92.01	Silver
05-Lueftung	Variante 3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	17.89	1.54	26.85	0.25	0.07	1.01	18.73	16.95	1.4	19.39	8.57	0.27	77.05	0.01435	0.33	47.08	Failed
05-Lueftung	Variante 3 Lueftungswaermestrom	Aixlib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	2.41	466.59	24.56	-0.26	155.6	105.38	141.8	-128.26	-9.81	5.31	90.72	12.47	31.98	-99	44.02	78.92	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	14.3	0.67	36.24	0.09	0.01	0.14	14.5	13.93	0.65	16.4	69.33	0.1	36.34	0.00628	0.15	73.51	Failed
05-Lueftung	Variante 2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	19.1	0.2	6.94	-0.0	0.0	0.19	20.32	18.0	-0.0	1.65	99.52	0.04	4.6	0.00193	0.57	96.91	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.04	7655.39	6.15	-0.08	75.6	29.81	174.5	-146.5	-67.15	2.65	98.5	8.7	8.48	-99	69.19	83.57	Bronze
05-Lueftung	Variante 3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	17.66	0.3	5.56	0.02	0.0	0.33	18.27	16.79	0.09	3.81	96.48	0.05	15.13	0.00287	0.29	91.06	Silver
05-Lueftung	Variante 3 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.5	265.2	9.95	-0.18	50.27	46.94	100.0	-121.0	-6.67	3.02	97.0	7.09	18.17	-99	39.54	88.34	Bronze
05-Lueftung	Variante 4 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	22.49	1.3	15.6	-0.28	0.09	0.45	23.82	20.75	-1.24	10.24	81.8	0.3	28.49	0.01264	0.73	80.98	Bronze
05-Lueftung	Variante 4 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	-72.73	-12.94	9.43	6.13	104.11	29.34	30.0	-217.0	-7.78	3.94	97.46	10.2	9.25	-99	60.61	92.54	Silver
05-Lueftung	Variante 1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	14.24	0.21	2.91	0.03	0.0	0.03	14.45	13.87	0.21	5.05	97.1	0.03	11.18	0.00193	0.17	93.05	Silver
05-Lueftung	Variante 2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	19.11	0.13	2.14	0.01	0.0	0.1	20.32	17.98	0.04	1.01	99.82	0.02	2.82	0.00118	0.57	98.25	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.04	7040.58	5.61	-0.07	63.95	39.17	183.68	-149.63	-63.28	2.44	98.73	8.0	7.8	-99	71.73	84.65	Bronze
05-Lueftung	Variante 3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	17.85	1.31	18.33	0.21	0.05	0.85	18.64	16.93	1.19	16.5	33.78	0.23	65.57	0.01229	0.3	56.42	Failed
05-Lueftung	Variante 3 Lueftungswaermestrom	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	1.77	507.89	8.45	-0.9	184.37	85.0	114.51	-129.4	-33.63	5.78	89.0	13.58	34.81	-99	41.39	74.36	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	14.21	0.0	0.0	0.0	0.0	0.0	14.42	13.84	0.0	0.0	100.0	0.0	0.0	0.0	0.17	100.0	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.1	0.0	0.0	0.0	0.0	0.0	20.35	17.98	0.0	0.0	100.0	0.0	0.0	0.0	0.57	100.0	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.11	0.0	0.0	0.0	0.0	0.0	178.44	-149.49	0.0	0.0	100.0	0.0	0.0	-99	70.97	100.0	Gold
05-Lueftung	Variante 3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	17.64	0.0	0.0	0.0	0.0	0.0	18.19	16.79	0.0	0.0	100.0	0.0	0.0	0.0	0.28	100.0	Gold
05-Lueftung	Variante 3 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	2.67	0.0	0.0	0.0	0.0	0.0	111.62	-123.31	0.0	0.0	100.0	0.0	0.0	-99	40.94	100.0	Gold
05-Lueftung	Variante 4 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.77	0.0	0.0	0.0	0.0	0.0	23.97	21.07	0.0	0.0	100.0	0.0	0.0	0.0	0.69	100.0	Gold
05-Lueftung	Variante 4 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-78.87	-0.0	0.0	0.0	0.0	0.0	29.74	-229.33	-0.0	0.0	100.0	0.0	0.0	-99	64.07	100.0	Gold
05-Lueftung	Variante 1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	14.21	0.03	5.41	-0.0	0.0	0.01	14.42	13.84	-0.02	0.72	99.94	0.0	1.6	0.00028	0.17	98.71	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	19.11	0.04	1.21	0.01	0.0	0.02	20.37	17.97	0.03	0.36	99.98	0.01	0.99	0.00041	0.57	99.36	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	-0.08	9551.71	8.87	-0.19	117.7	52.63	184.89	-151.15	-167.98	3.31	97.66	10.85	10.59	-99	72.45	65.33	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	17.58	0.37	3.58	-0.06	0.0	0.11	18.09	16.73	-0.37	4.68	94.68	0.07	18.58	0.00351	0.28	89.1	Bronze
05-Lueftung	Variante 3 Lueftungswaermestrom	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	2.48	158.41	9.11	-0.2	17.93	15.08	106.49	-123.42	-7.39	1.8	98.93	4.23	10.86	-99	41.25	92.32	Silver
05-Lueftung	Variante 1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	14.21	0.0	0.15	-0.0	0.0	0.0	14.42	13.84	-0.0	0.01	100.0	0.0	0.02	0.0	0.17	99.98	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	19.1	0.0	0.08	0.0	0.0	0.0	20.35	17.98	0.0	0.02	100.0	0.0	0.05	2e-05	0.56	99.97	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	0.02	9482.31	8.14	-0.09	115.99	52.35	183.42	-149.75	-80.51	3.28	97.7	10.77	10.51	-99	71.84	80.01	Bronze
05-Lueftung	Variante 3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	17.64	0.02	0.61	0.0	0.0	0.03	18.19	16.8	0.0	0.26	99.98	0.0	1.02	0.00019	0.28	99.4	Gold
05-Lueftung	Variante 3 Lueftungswaermestrom	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	3.67	542.87	14.43	0.99	210.64	93.35	129.76	-123.52	37.14	6.18	87.44	14.51	37.2	-99	41.71	71.96	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	14.21	0.01	1.32	-0.0	0.0	0.0	14.42	13.84	-0.01	0.28	99.99	0.0	0.61	0.00011	0.17	99.56	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.11	0.38	6.51	0.0	0.01	0.35	20.31	18.01	0.0	3.1	98.32	0.07	8.63	0.00363	0.56	94.57	Silver
05-Lueftung	Variante 2 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	0.12	35.39	0.02	0.0	0.0	0.18	178.45	-149.48	1.33	0.01	100.0	0.04	0.04	-99	70.96	99.76	Gold
05-Lueftung	Variante 3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	17.65	0.17	6.65	0.0	0.0	0.11	18.26	16.8	0.03	2.15	98.88	0.03	8.53	0.00161	0.28	94.82	Silver
05-Lueftung	Variante 3 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	2.68	0.93	0.1	0.0	0.0	0.19	111.42	-123.31	0.06	0.01	100.0	0.02	0.06	-99	40.94	99.95	Gold
05-Lueftung	Variante 4 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.77	0.26	4.0	0.01	0.0	0.34	23.97	21.1	0.03	2.08	99.25	0.06	5.77	0.00255	0.69	96.42	Gold
