Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
10-PassiveKuehlung	Variante 10.1 Heizleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	271.25	3.33	291.3	-0.04	81.84	500.0	500.0	0.0	-0.01	1.79	99.83	9.05	1.81	0.16505	221.0	False	98.19	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	44.81	5.36	515.58	-0.02	5.78	127.27	300.0	0.0	-0.04	0.8	99.94	2.4	-99	0.07856	98.22	False	1.0	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	19.03	0.19	98.79	0.01	0.0	1.85	31.0	9.99	0.04	0.17	100.0	0.04	0.24	0.00258	7.42	False	99.76	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	272.99	2.26	271.18	1.7	37.67	299.0	500.0	0.0	0.63	1.21	99.92	6.14	1.23	0.13059	221.28	False	98.77	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	45.07	3.78	503.32	0.25	2.88	127.27	300.0	0.0	0.56	0.57	99.97	1.7	-99	0.0185	98.58	False	1.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	22.73	0.95	10.71	0.13	0.05	2.95	36.04	8.58	0.57	0.78	99.91	0.21	2.92	0.00862	7.15	False	97.08	Gold
10-PassiveKuehlung	Variante 10.2 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	388.72	34.99	457.74	34.4	15371.59	5467.46	8344.2	0.0	9.71	1.49	90.87	123.98	16.54	-99	376.17	False	83.46	Bronze
10-PassiveKuehlung	Variante 10.2 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	-61.7	-412.41	1292.54	35.45	160520.09	9481.36	0.0	-7605.1	-36.49	14.32	-196.92	400.65	121.84	-99	197.8	False	-21.84	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.55	1.06	15.65	-0.0	0.08	14.6	35.1	9.83	-0.02	1.12	99.92	0.28	1.66	0.01317	10.02	False	98.34	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.77	0.85	5.91	0.11	0.03	0.41	36.53	7.93	0.53	0.61	99.93	0.17	2.81	0.00795	6.8	False	97.19	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.55	9.5	185.24	1.42	5.7	6.56	35.1	9.83	5.66	9.15	92.5	2.39	17.62	0.0776	10.02	False	82.38	Bronze
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.77	0.85	5.91	0.11	0.03	0.41	36.53	7.93	0.53	0.61	99.93	0.17	2.81	0.00795	6.8	False	97.19	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.77	0.9	6.12	0.12	0.03	0.43	36.53	7.94	0.56	0.65	99.92	0.19	3.0	0.0085	6.8	False	97.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.77	0.9	6.12	0.12	0.03	0.43	36.53	7.94	0.56	0.65	99.92	0.19	3.0	0.0085	6.8	False	97.0	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.77	0.85	5.91	0.11	0.03	0.41	36.53	7.93	0.53	0.61	99.93	0.17	2.81	0.00795	6.8	False	97.19	Gold
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.59	0.55	13.69	0.07	0.02	2.5	35.83	8.78	0.31	0.47	99.97	0.13	1.32	0.00523	7.61	False	98.68	Gold
10-PassiveKuehlung	Variante 10.3 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	429.89	33.92	414.24	36.25	17828.05	5472.14	8362.7	0.0	9.21	1.59	91.66	133.52	16.14	-99	419.62	False	83.86	Bronze
10-PassiveKuehlung	Variante 10.3 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	-69.57	-1078.78	1340.29	-34.8	140724.27	9550.82	0.0	-7579.2	100.06	13.5	-357.9	375.13	195.23	-99	215.94	False	-95.23	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.51	1.06	15.65	-0.0	0.08	14.59	35.11	9.82	-0.01	1.11	99.92	0.28	1.66	0.01312	9.98	False	98.34	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	22.45	0.2	3.35	-0.02	0.0	0.3	36.1	8.35	-0.07	0.16	100.0	0.05	0.63	0.00189	7.12	False	99.37	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	22.45	16.91	399.65	-2.44	17.71	11.66	36.1	8.35	-9.8	16.03	75.56	4.21	32.2	0.15749	7.12	False	67.8	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	22.45	0.15	3.36	-0.01	0.0	0.29	36.1	8.35	-0.03	0.12	100.0	0.03	0.46	0.00147	7.12	False	99.54	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	22.45	0.15	3.36	-0.01	0.0	0.29	36.1	8.35	-0.03	0.12	100.0	0.03	0.45	0.00147	7.12	False	99.55	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	22.45	0.16	3.32	-0.01	0.0	0.29	36.1	8.35	-0.04	0.13	100.0	0.04	0.49	0.00155	7.12	False	99.51	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	22.45	0.16	3.33	-0.01	0.0	0.29	36.1	8.35	-0.04	0.13	100.0	0.04	0.49	0.00154	7.12	False	99.51	Gold
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.39	23.03	96.96	2.91	22.25	8.96	29.75	18.28	14.2	290.02	-31324.57	4.72	1197.17	0.19125	3.68	False	-1097.17	Failed
10-PassiveKuehlung	Variante 10.4 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	302.24	198.71	117.38	94.01	171210.39	3028.42	653.51	-0.3	45.15	12.07	1.12	413.78	161.7	-99	129.91	False	-61.7	Failed
10-PassiveKuehlung	Variante 10.4 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	-123.31	112.85	81.05	9987.85	229.05	0.0	0.0	-100.0	29.82	-192.11	99.94	98.82	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	27.87	30.11	101.08	4.92	47.8	12.37	32.79	10.23	21.42	75.78	-1238.4	6.91	217.23	0.25409	4.18	False	-117.23	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.78	21.36	93.49	2.55	16.87	7.75	28.66	15.9	13.26	107.26	-2352.93	4.11	294.37	0.17411	3.78	False	-194.37	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	25.48	25.08	103.21	3.37	30.75	10.53	31.17	16.8	15.24	98.74	-1893.25	5.55	260.31	0.21338	3.78	False	-160.31	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.77	21.34	93.48	2.55	16.85	7.75	28.66	15.9	13.24	107.19	-2349.4	4.1	294.16	0.174	3.78	False	-194.16	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.79	21.38	93.48	2.56	16.91	7.76	28.67	15.92	13.3	107.37	-2358.03	4.11	294.68	0.17427	3.78	False	-194.68	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.78	21.36	93.49	2.55	16.87	7.75	28.66	15.91	13.26	107.27	-2353.14	4.11	294.39	0.17412	3.78	False	-194.39	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.78	21.37	93.48	2.55	16.88	7.75	28.67	15.91	13.27	107.3	-2354.61	4.11	294.47	0.17416	3.78	False	-194.47	Failed
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.01	108.3	-20.45	418.46	21.31	0.0	0.0	-100.0	1526.13	-645812.81	20.46	5418.86	3.06589	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	229.38	119.04	-214.74	242637.99	2932.6	0.0	0.0	-100.0	16.38	-23.46	492.58	228.05	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	-127.78	112.61	42.75	2983.9	141.25	0.0	0.0	-100.0	28.54	-158.01	54.63	98.11	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.24	112.65	-22.21	495.6	28.05	0.0	0.0	-100.0	276.29	-21195.04	22.26	929.95	3.14312	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.03	106.77	-19.8	392.15	21.23	0.0	0.0	-100.0	808.59	-190808.54	19.8	3027.49	3.03468	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.07	110.07	-21.31	454.87	23.71	0.0	0.0	-100.0	576.78	-74872.92	21.33	1677.76	3.10478	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.03	106.8	-19.79	392.0	21.23	0.0	0.0	-100.0	804.69	-188267.06	19.8	3001.66	3.03449	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.03	106.79	-19.79	391.98	21.23	0.0	0.0	-100.0	804.67	-188259.0	19.8	3000.45	3.03447	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.03	106.8	-19.79	392.0	21.23	0.0	0.0	-100.0	804.69	-188267.06	19.8	3001.66	3.03449	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.03	106.79	-19.79	391.98	21.23	0.0	0.0	-100.0	804.67	-188259.0	19.8	3000.45	3.03447	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	106.3	121.15	-18.25	376.54	24.64	0.0	0.0	-100.0	102.93	-769.02	19.4	152.89	2.91127	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	-379.11	172.5	25.87	9619.31	738.44	0.0	0.0	-100.0	10.2	-7.48	98.08	144195365.58	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	288.83	187.2	-30.84	7934.29	950.13	0.0	0.0	-100.0	9.37	-13.62	89.07	320.89	2.54138	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	105.97	148.87	-17.87	358.63	24.45	0.0	0.0	-100.0	101.43	-812.64	18.94	160.48	2.89389	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	108.33	103.12	-19.61	451.29	33.4	0.0	0.0	-100.0	67.22	-576.09	21.24	148.62	2.96293	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	103.38	125.41	-21.1	476.01	28.56	0.0	0.0	-100.0	132.52	-1455.56	21.82	198.34	3.07333	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	108.33	103.12	-19.61	451.32	33.4	0.0	0.0	-100.0	67.21	-576.04	21.24	148.63	2.96295	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	103.53	107.38	-21.25	484.19	28.92	0.0	0.0	-100.0	130.77	-1391.07	22.0	196.49	3.07903	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	108.33	103.12	-19.61	451.32	33.4	0.0	0.0	-100.0	67.21	-576.04	21.24	148.63	2.96295	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	103.53	107.38	-21.25	484.19	28.92	0.0	0.0	-100.0	130.77	-1391.07	22.0	196.49	3.07903	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.02	0.06	10.66	-0.0	0.0	0.23	31.02	9.96	-0.02	0.05	100.0	0.01	0.07	0.00077	7.42	True	99.93	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	271.18	0.56	77.71	-0.11	2.32	117.02	511.93	-0.1	-0.04	0.3	100.0	1.52	0.3	0.01707	220.72	True	99.7	Gold
10-PassiveKuehlung	Variante 10.1 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	44.8	0.35	6.44	-0.02	0.02	1.91	300.0	-0.21	-0.05	0.05	100.0	0.16	-99	0.01123	98.25	True	1.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.73	0.94	16.65	0.13	0.04	0.78	36.05	8.57	0.57	0.77	99.91	0.21	2.88	0.00823	7.15	True	97.12	Gold
10-PassiveKuehlung	Variante 10.2 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	327.0	28.4	375.95	-27.32	10129.39	2829.23	6407.14	-5658.46	-7.71	1.21	93.99	100.64	13.42	-99	472.7	True	86.58	Bronze
10-PassiveKuehlung	Variante 10.2 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-254.6	-219.02	497.11	-157.45	45272.57	2837.47	724.34	-921.5	162.07	7.61	16.26	212.77	64.7	-99	341.96	True	35.3	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.55	0.03	0.91	-0.0	0.0	0.23	35.1	9.83	-0.01	0.03	100.0	0.01	0.05	0.00034	10.02	True	99.95	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.77	0.88	5.83	0.11	0.03	0.28	36.53	7.91	0.54	0.63	99.93	0.18	2.91	0.00818	6.8	True	97.09	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.27	1.0	25.38	0.15	0.06	1.03	35.41	9.42	0.6	0.96	99.92	0.25	1.85	0.0084	8.84	True	98.15	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.77	0.88	5.83	0.11	0.03	0.28	36.53	7.91	0.54	0.63	99.93	0.18	2.91	0.00818	6.8	True	97.09	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.77	0.88	5.83	0.11	0.03	0.28	36.53	7.91	0.54	0.63	99.93	0.18	2.91	0.00818	6.8	True	97.09	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.77	0.88	5.83	0.11	0.03	0.28	36.53	7.91	0.54	0.63	99.93	0.18	2.91	0.00818	6.8	True	97.09	Gold
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.77	0.88	5.83	0.11	0.03	0.28	36.53	7.91	0.54	0.63	99.93	0.18	2.91	0.00818	6.8	True	97.09	Gold
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	23.67	1.09	17.14	0.16	0.07	0.7	35.81	8.76	0.67	0.95	99.89	0.26	2.63	0.00936	7.67	True	97.37	Gold
10-PassiveKuehlung	Variante 10.3 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	362.47	28.56	343.04	-31.17	12640.57	2830.31	6474.18	-5660.62	-7.92	1.34	94.08	112.43	13.59	-99	532.48	True	86.41	Bronze
10-PassiveKuehlung	Variante 10.3 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-138.18	-393.65	554.4	-103.41	18738.1	2676.89	520.41	-694.24	297.37	4.93	39.03	136.89	71.24	-99	194.91	True	28.76	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	26.51	0.04	1.43	-0.0	0.0	0.27	35.11	9.82	-0.01	0.04	100.0	0.01	0.06	0.00042	9.98	True	99.94	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.62	1.07	9.17	0.15	0.06	0.4	36.07	8.34	0.67	0.86	99.89	0.24	3.31	0.00936	7.19	True	96.69	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	25.05	1.11	24.5	0.17	0.08	0.9	35.48	9.31	0.67	1.05	99.89	0.28	2.12	0.00932	8.65	True	97.88	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.61	1.08	9.35	0.15	0.06	0.41	36.07	8.34	0.68	0.87	99.88	0.24	3.36	0.00948	7.19	True	96.64	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.61	1.06	8.94	0.15	0.06	0.4	36.07	8.33	0.67	0.85	99.89	0.24	3.28	0.00925	7.19	True	96.72	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.61	1.08	9.35	0.15	0.06	0.41	36.07	8.34	0.68	0.87	99.88	0.24	3.36	0.00948	7.19	True	96.64	Gold
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.61	1.06	8.94	0.15	0.06	0.4	36.07	8.33	0.67	0.85	99.89	0.24	3.28	0.00925	7.19	True	96.72	Gold
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.49	1.01	46.58	0.01	0.04	0.72	21.53	19.77	0.03	12.67	40.04	0.21	52.29	0.00954	0.34	True	47.71	Failed
10-PassiveKuehlung	Variante 10.4 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	208.74	182.02	60.69	0.51	143662.9	2027.4	2823.9	-260.15	0.25	11.06	17.03	379.03	148.12	-99	512.52	True	-48.12	Failed
10-PassiveKuehlung	Variante 10.4 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-163.03	-123.97	104.8	-81.98	10095.52	249.08	0.09	-458.1	101.15	29.98	-195.26	100.48	99.35	-99	115.95	True	0.65	Failed
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.9	3.23	43.66	-0.06	0.55	3.68	29.27	20.0	-0.26	8.13	84.58	0.74	23.32	0.02935	1.94	True	76.68	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.23	0.17	17.53	0.0	0.0	0.11	21.19	17.35	0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	97.7	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.12	1.97	43.93	0.01	0.19	1.55	25.61	20.01	0.03	7.75	87.73	0.44	20.42	0.01834	1.32	True	79.58	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.23	0.17	17.53	0.0	0.0	0.11	21.19	17.35	0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	97.7	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.23	0.17	17.53	0.0	0.0	0.11	21.19	17.35	0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	97.7	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.23	0.17	17.53	0.0	0.0	0.11	21.19	17.35	0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	97.7	Gold
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.23	0.17	17.53	0.0	0.0	0.11	21.19	17.35	0.03	0.84	99.85	0.03	2.3	0.00156	0.83	True	97.7	Gold
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	20.46	1.02	53.86	0.01	0.04	0.7	21.45	19.99	0.05	15.61	32.39	0.21	55.44	0.0097	0.34	True	44.56	Failed
10-PassiveKuehlung	Variante 10.5 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	215.65	192.27	62.0	0.91	170472.85	2029.19	3014.22	-148.0	0.42	13.73	13.26	412.88	191.15	-99	552.09	True	-91.15	Failed
10-PassiveKuehlung	Variante 10.5 Kühlleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-85.72	-128.04	110.62	-42.97	2995.84	141.25	0.13	-282.5	100.52	28.6	-159.04	54.73	98.31	-99	67.76	True	1.69	Failed
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	22.15	3.75	49.2	-0.06	0.69	3.69	28.26	19.98	-0.27	10.34	70.19	0.83	34.79	0.03392	1.61	True	65.21	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	19.81	0.28	30.6	0.01	0.0	0.19	21.33	18.74	0.06	2.24	98.54	0.05	8.38	0.00261	0.47	True	91.62	Silver
