Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
10-PassiveKuehlung	Variante 10.1 Heizleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	271.47	0.75	101.01	0.17	4.17	117.02	500.0	0.0	0.06	0.4	99.99	2.04	0.41	0.06109	220.89	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.1 Kühlleistung	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	44.83	0.39	7.78	0.01	0.03	2.28	300.0	0.0	0.02	0.06	100.0	0.18	-99	0.01145	98.29	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	22.52	0.86	28.75	-0.08	0.04	0.9	36.09	8.68	-0.36	0.71	99.92	0.2	2.65	0.00871	7.03	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.55	0.15	2.65	-0.0	0.0	2.21	35.09	9.85	-0.0	0.16	100.0	0.04	0.24	0.00184	10.02	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.8	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	25.08	0.54	16.55	-0.04	0.02	4.21	35.46	9.44	-0.16	0.52	99.98	0.13	1.0	0.00608	8.66	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	20.59	0.74	12.79	-0.07	0.02	0.39	36.57	8.09	-0.33	0.53	99.95	0.15	2.47	0.00752	6.78	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	23.07	3.2	30.84	-0.44	0.57	1.72	35.96	8.86	-1.89	2.78	99.01	0.75	7.73	0.02779	7.3	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	26.53	0.21	6.48	0.02	0.0	2.19	35.1	9.85	0.07	0.22	100.0	0.05	0.32	0.00234	10.0	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.64	6.03	51.68	-0.82	1.83	2.31	36.31	8.43	-3.66	4.87	96.4	1.35	18.66	0.05453	6.87	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	24.93	0.73	44.37	0.05	0.03	3.86	35.49	9.41	0.19	0.69	99.95	0.18	1.39	0.00818	8.53	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.63	6.08	52.31	-0.83	1.86	2.33	36.31	8.43	-3.69	4.91	96.33	1.37	18.85	0.05502	6.87	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.67	5.79	48.7	-0.79	1.69	2.22	36.3	8.44	-3.51	4.68	96.67	1.3	17.96	0.05228	6.88	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.63	6.08	52.31	-0.83	1.86	2.33	36.31	8.43	-3.69	4.91	96.33	1.37	18.85	0.05502	6.87	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	21.67	5.79	48.7	-0.79	1.69	2.22	36.3	8.44	-3.51	4.68	96.67	1.3	17.96	0.05228	6.88	False	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.1 Heizleistung	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.1 Kühlleistung	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	-99	False	-99	Not Possible
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	19.03	0.06	10.66	0.0	0.0	0.23	31.0	10.0	0.02	0.05	100.0	0.01	0.07	0.00077	7.42	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.1 Heizleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	271.41	0.56	77.71	0.11	2.32	117.02	500.0	0.0	0.04	0.3	100.0	1.52	0.3	0.05822	220.9	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.1 Kühlleistung	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	44.85	0.35	6.44	0.02	0.02	1.91	300.0	0.0	0.05	0.05	100.0	0.16	-99	0.00922	98.31	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.47	0.94	16.64	-0.13	0.04	0.78	36.11	8.47	-0.57	0.77	99.91	0.21	2.88	0.00831	7.05	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.55	0.03	0.91	0.0	0.0	0.23	35.1	9.84	0.01	0.03	100.0	0.01	0.05	0.00034	10.03	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	0.88	5.7	-0.11	0.03	0.28	36.59	7.82	-0.54	0.63	99.93	0.18	2.91	0.00827	6.81	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.97	1.0	25.38	-0.15	0.06	1.03	35.49	9.3	-0.6	0.96	99.92	0.25	1.85	0.00846	8.59	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	0.88	5.7	-0.11	0.03	0.28	36.59	7.82	-0.54	0.63	99.93	0.18	2.91	0.00827	6.81	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	0.88	5.7	-0.11	0.03	0.28	36.59	7.82	-0.54	0.63	99.93	0.18	2.91	0.00827	6.81	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	0.88	5.7	-0.11	0.03	0.28	36.59	7.82	-0.54	0.63	99.93	0.18	2.91	0.00827	6.81	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.55	0.88	5.7	-0.11	0.03	0.28	36.59	7.82	-0.54	0.63	99.93	0.18	2.91	0.00827	6.81	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	23.36	1.09	17.14	-0.16	0.07	0.7	35.88	8.69	-0.67	0.95	99.89	0.26	2.63	0.00946	7.49	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	26.51	0.04	1.43	0.0	0.0	0.27	35.11	9.83	0.01	0.04	100.0	0.01	0.06	0.00042	9.98	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.31	1.07	9.17	-0.15	0.06	0.4	36.13	8.29	-0.67	0.86	99.89	0.24	3.31	0.00947	7.08	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	24.72	1.11	24.5	-0.17	0.08	0.9	35.55	9.2	-0.67	1.05	99.89	0.28	2.12	0.00941	8.39	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.3	1.08	9.35	-0.15	0.06	0.41	36.13	8.28	-0.68	0.87	99.88	0.24	3.36	0.0096	7.08	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.31	1.06	8.94	-0.15	0.06	0.4	36.13	8.29	-0.67	0.85	99.89	0.24	3.28	0.00936	7.08	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.3	1.08	9.35	-0.15	0.06	0.41	36.13	8.28	-0.68	0.87	99.88	0.24	3.36	0.0096	7.08	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	22.31	1.06	8.94	-0.15	0.06	0.4	36.13	8.29	-0.67	0.85	99.89	0.24	3.28	0.00936	7.08	True	100.0	Perfect
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	20.48	1.01	39.75	-0.01	0.04	0.72	21.38	19.73	-0.03	12.67	40.04	0.21	52.29	0.00956	0.33	True	100.0	Perfect
