Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	Average [-]	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	MSE [%]	Max Difference [-]	Maximum [-]	Minimum [-]	NMBE [%]	NRMSE [%]	R squared [-]	RMSE [%]	RMSEIQR [%]	RMSLE [%]	std dev [-]	Reference	SimQ-Score [%]	SimQ-Rating
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	30.34	3.14	69.7	0.88	0.85	4.05	31.88	9.57	2.97	4.29	96.73	0.92	154091.43	0.02915	5.36	False	-153991.43	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	20.94	3.31	63.15	0.65	0.45	0.72	21.6	8.16	3.2	5.16	91.7	0.67	31996.94	0.0304	2.46	False	-31896.94	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	20.94	3.31	63.15	0.65	0.45	0.72	21.6	8.16	3.2	5.16	91.7	0.67	31996.94	0.0304	2.46	False	-31896.94	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	20.94	3.31	63.15	0.65	0.45	0.72	21.6	8.16	3.2	5.16	91.7	0.67	31996.94	0.0304	2.46	False	-31896.94	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	20.94	3.31	63.15	0.65	0.45	0.72	21.6	8.16	3.2	5.16	91.7	0.67	31996.94	0.0304	2.46	False	-31896.94	Failed
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	26.89	2.81	69.63	0.7	0.54	1.35	28.11	9.0	2.67	3.95	96.31	0.74	4419.88	0.02604	4.02	False	-4319.88	Failed
10-PassiveKuehlung	Variante 10.3 Heizleistung	AixLib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	310.26	61.99	462.15	-433.27	212412.73	2593.47	444.97	-382.77	-58.27	10.96	-197.66	460.88	300249.22	-99	123.89	False	-300149.22	Failed
10-PassiveKuehlung	Variante 10.3 Kühlleistung	AixLib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	0.0	-143.76	658.16	130.41	35144.65	2431.46	0.0	0.0	-100.0	7.11	-93.75	187.47	646445.02	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	32.48	0.54	7.07	0.17	0.03	1.34	34.22	9.89	0.52	0.72	99.92	0.17	12914.28	0.00568	6.04	False	-12814.28	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.5	2.0	56.13	0.46	0.23	0.88	25.5	8.6	1.91	2.88	97.66	0.48	2205.75	0.01866	3.25	False	-2105.75	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	29.99	3.65	89.5	0.99	1.12	3.58	31.5	9.52	3.41	4.99	95.16	1.06	10787.07	0.03408	5.12	False	-10687.07	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.5	2.07	56.89	0.47	0.25	0.87	25.5	8.6	1.97	2.98	97.5	0.5	2220.84	0.01926	3.25	False	-2120.84	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.5	2.07	56.92	0.47	0.25	0.87	25.5	8.6	1.97	2.98	97.5	0.5	2274.72	0.01928	3.25	False	-2174.72	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.5	2.07	56.89	0.47	0.25	0.87	25.5	8.6	1.97	2.98	97.5	0.5	2220.84	0.01926	3.25	False	-2120.84	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	24.5	2.07	56.92	0.47	0.25	0.87	25.5	8.6	1.97	2.98	97.5	0.5	2274.72	0.01928	3.25	False	-2174.72	Failed
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	20.31	1.65	102.92	-0.2	0.11	1.04	20.32	20.31	-0.99	25.15	-55.71	0.34	84.1	0.01571	0.0	False	15.9	Failed
10-PassiveKuehlung	Variante 10.4 Heizleistung	AixLib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	244.16	181.01	102.65	-68.73	320788.35	2848.29	383.69	90.57	-21.97	18.59	0.47	566.38	145.0	-99	61.91	False	-45.0	Failed
10-PassiveKuehlung	Variante 10.4 Kühlleistung	AixLib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	0.0	-104.84	100.26	123.64	16802.14	227.19	0.0	0.0	-100.0	64.29	-1008.51	129.62	235.51	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	23.77	4.86	94.81	-0.5	1.39	4.79	25.75	21.6	-2.04	14.2	34.7	1.18	59.74	0.04553	0.88	False	40.26	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	18.44	0.98	23.42	-0.18	0.03	0.28	19.62	17.36	-0.96	8.2	84.26	0.18	27.89	0.00939	0.48	False	72.11	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	22.76	2.72	93.08	-0.23	0.39	1.97	24.15	21.22	-1.0	12.35	50.18	0.63	51.23	0.02588	0.62	False	48.77	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	18.44	0.98	23.42	-0.18	0.03	0.28	19.62	17.36	-0.96	8.2	84.26	0.18	27.89	0.00939	0.48	False	72.11	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	18.44	0.98	23.42	-0.18	0.03	0.28	19.62	17.36	-0.96	8.2	84.26	0.18	27.89	0.00939	0.48	False	72.11	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	18.44	0.98	23.42	-0.18	0.03	0.28	19.62	17.36	-0.96	8.2	84.26	0.18	27.89	0.00939	0.48	False	72.11	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	18.44	0.98	23.42	-0.18	0.03	0.28	19.62	17.36	-0.96	8.2	84.26	0.18	27.89	0.00939	0.48	False	72.11	Failed
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	20.31	1.5	102.82	-0.17	0.09	1.0	20.32	20.31	-0.81	23.61	-41.81	0.31	79.43	0.01426	0.0	False	20.57	Failed
10-PassiveKuehlung	Variante 10.5 Heizleistung	AixLib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	139.39	193.61	102.02	-182.21	387691.5	2797.58	227.63	45.27	-56.66	21.22	-7.51	622.65	185.04	-99	38.27	False	-85.04	Failed
10-PassiveKuehlung	Variante 10.5 Kühlleistung	AixLib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	0.0	-108.47	100.47	64.77	4936.44	141.25	0.0	0.0	-100.0	52.51	-566.04	70.26	177.18	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	22.78	5.09	95.78	-0.35	1.39	5.41	24.34	21.12	-1.49	15.46	26.5	1.18	62.93	0.04739	0.68	False	37.07	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.24	1.31	46.5	-0.24	0.07	0.4	19.97	18.56	-1.25	20.37	-6.11	0.26	71.21	0.01258	0.3	False	28.79	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	21.71	2.46	94.41	-0.07	0.29	1.82	22.59	20.77	-0.31	15.71	36.09	0.53	53.86	0.02332	0.38	False	46.14	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.24	1.28	46.25	-0.24	0.06	0.39	19.97	18.56	-1.22	19.72	0.68	0.25	69.13	0.01226	0.3	False	30.87	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.24	1.27	46.25	-0.24	0.06	0.39	19.97	18.56	-1.22	19.69	1.03	0.25	68.94	0.01224	0.3	False	31.06	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.24	1.28	46.25	-0.24	0.06	0.39	19.97	18.56	-1.22	19.72	0.68	0.25	69.13	0.01226	0.3	False	30.87	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	AixLib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	19.24	1.27	46.25	-0.24	0.06	0.39	19.97	18.56	-1.22	19.69	1.03	0.25	68.94	0.01224	0.3	False	31.06	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	13.43	0.21	145.41	0.01	0.0	0.77	20.0	10.0	0.04	0.28	99.99	0.03	0.4	0.00197	3.88	False	99.6	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	410.29	1.83	200.37	1.12	56.17	171.0	500.0	0.0	0.27	1.5	99.49	7.49	6.45	0.14339	103.26	False	93.55	Silver
10-PassiveKuehlung	Variante 10.1 Kühlleistung	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	0.0	-99	0.0	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	13.44	0.12	18.08	0.01	0.0	0.16	20.0	9.99	0.09	0.17	100.0	0.02	0.24	0.00139	3.89	False	99.76	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	412.83	1.63	116.06	3.65	44.52	117.02	500.0	0.0	0.89	1.33	99.6	6.67	5.74	0.19593	102.13	False	94.26	Silver
10-PassiveKuehlung	Variante 10.1 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	0.0	-99	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	0.0	-99	0.0	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.55	1.18	12.62	0.27	0.08	2.95	25.54	8.58	1.11	1.71	99.33	0.29	22018.2	0.01105	3.54	False	-21918.2	Failed
10-PassiveKuehlung	Variante 10.2 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	685.43	15.85	479.16	14.47	11313.21	2843.45	1177.4	0.0	2.16	2.68	78.36	106.36	644627.73	-99	179.82	False	-644527.73	Failed
10-PassiveKuehlung	Variante 10.2 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	-16.2	-158.76	1251.84	237.78	162601.81	9481.36	0.0	-7605.1	-93.62	15.35	-702.77	403.24	1967020.2	-99	213.75	False	-1966920.2	Failed
10-PassiveKuehlung	Variante 10.2 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.39	1.03	18.58	-0.0	0.11	14.59	34.13	9.83	-0.0	1.37	99.7	0.33	667498.97	0.01308	6.06	False	-667398.97	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.52	1.16	9.4	0.23	0.06	0.41	21.13	7.93	1.13	1.8	98.99	0.23	11173.88	0.01076	2.37	False	-11073.88	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.39	10.48	197.25	2.92	9.53	4.91	34.13	9.83	9.92	14.32	63.55	3.09	514482.21	0.09415	6.06	False	-514382.21	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.52	1.16	9.4	0.23	0.06	0.41	21.13	7.93	1.13	1.8	98.99	0.23	11173.97	0.01076	2.37	False	-11073.97	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.54	1.24	9.93	0.25	0.06	0.43	21.14	7.94	1.21	1.94	98.83	0.25	11992.82	0.01157	2.37	False	-11892.82	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.54	1.24	9.93	0.25	0.06	0.43	21.14	7.94	1.21	1.94	98.83	0.25	11992.82	0.01157	2.37	False	-11892.82	Failed
10-PassiveKuehlung	Variante 10.2 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	20.52	1.16	9.4	0.23	0.06	0.41	21.13	7.93	1.13	1.8	98.99	0.23	11173.97	0.01076	2.37	False	-11073.97	Failed
10-PassiveKuehlung	Variante 10.3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.34	0.65	15.11	0.15	0.03	2.5	27.51	8.78	0.58	0.91	99.8	0.17	1020.48	0.00623	3.87	False	-920.48	Failed
10-PassiveKuehlung	Variante 10.3 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	757.14	15.68	437.98	13.61	13584.73	2877.18	1405.3	0.0	1.83	2.77	80.96	116.55	75930.64	-99	204.06	False	-75830.64	Failed
10-PassiveKuehlung	Variante 10.3 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	-23.13	-277.11	1239.75	107.28	130584.41	9550.82	0.0	-7579.2	-82.26	13.7	-619.91	361.36	1246084.98	-99	229.98	False	-1245984.98	Failed
10-PassiveKuehlung	Variante 10.3 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	32.31	1.03	18.21	0.0	0.11	14.58	34.04	9.82	0.01	1.37	99.7	0.33	24608.45	0.01299	6.01	False	-24508.45	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.01	0.19	3.96	-0.04	0.0	0.26	24.95	8.35	-0.15	0.27	99.98	0.05	209.49	0.00206	3.12	False	-109.49	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.01	18.54	400.08	-4.99	28.91	7.01	24.95	8.35	-17.22	25.4	-25.31	5.38	54866.35	0.19253	3.12	False	-54766.35	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.01	0.11	3.55	-0.02	0.0	0.27	24.96	8.35	-0.07	0.16	99.99	0.03	122.38	0.00152	3.12	False	-22.38	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.01	0.11	3.54	-0.02	0.0	0.27	24.96	8.35	-0.07	0.16	99.99	0.03	123.09	0.00151	3.12	False	-23.09	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.01	0.13	3.49	-0.02	0.0	0.27	24.95	8.35	-0.09	0.19	99.99	0.03	141.37	0.00159	3.12	False	-41.37	Failed
10-PassiveKuehlung	Variante 10.3 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	24.01	0.13	3.48	-0.02	0.0	0.27	24.95	8.35	-0.09	0.19	99.99	0.03	142.2	0.00158	3.12	False	-42.2	Failed
10-PassiveKuehlung	Variante 10.4 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	23.64	16.31	83.17	3.13	11.2	6.1	26.16	21.86	15.24	248.23	-15070.07	3.35	830.1	0.14315	1.13	False	-730.1	Failed
10-PassiveKuehlung	Variante 10.4 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	431.28	184.06	103.29	118.39	331687.69	2642.88	503.42	333.14	37.84	18.91	-2.91	575.92	147.44	-99	43.64	False	-47.44	Failed
10-PassiveKuehlung	Variante 10.4 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	-104.84	100.26	123.64	16802.14	227.19	0.0	0.0	-100.0	64.29	-1008.51	129.62	235.51	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.4 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	30.15	25.35	99.73	5.88	37.86	10.37	31.25	29.34	24.23	74.06	-1676.64	6.15	311.62	0.22165	0.49	False	-211.62	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.3	15.32	57.68	2.69	8.13	4.83	24.32	19.18	14.43	128.09	-3741.03	2.85	435.69	0.13286	1.36	False	-335.69	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	26.68	17.5	95.46	3.69	16.17	7.92	28.55	25.33	16.07	79.45	-1960.39	4.02	329.45	0.1563	0.83	False	-229.45	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.29	15.29	57.72	2.68	8.1	4.82	24.32	19.18	14.4	127.87	-3727.82	2.85	434.94	0.13264	1.36	False	-334.94	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.31	15.37	57.44	2.7	8.19	4.84	24.33	19.2	14.49	128.55	-3768.59	2.86	437.25	0.13333	1.36	False	-337.25	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.3	15.33	57.57	2.69	8.14	4.83	24.33	19.19	14.44	128.17	-3745.82	2.85	435.96	0.13294	1.36	False	-335.96	Failed
10-PassiveKuehlung	Variante 10.4 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	21.3	15.34	57.52	2.69	8.15	4.83	24.33	19.19	14.45	128.27	-3751.85	2.86	436.3	0.13304	1.36	False	-336.3	Failed
10-PassiveKuehlung	Variante 10.5 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.01	103.01	-20.48	419.4	21.31	0.0	0.0	-100.0	1573.7	-629750.49	20.48	5293.88	3.06697	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	211.82	102.86	-321.6	464019.76	2932.6	0.0	0.0	-100.0	23.21	-28.68	681.19	202.43	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	-108.47	100.47	64.77	4936.44	141.25	0.0	0.0	-100.0	52.51	-566.04	70.26	177.18	-99	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.18	102.7	-23.13	536.79	28.05	0.0	0.0	-100.0	304.1	-28330.13	23.17	1237.65	3.18228	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.01	104.71	-19.49	379.75	20.1	0.0	0.0	-100.0	1556.55	-619191.8	19.49	5440.31	3.01967	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.05	103.23	-21.78	474.6	23.71	0.0	0.0	-100.0	639.89	-105910.22	21.79	2193.45	3.12538	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.01	104.74	-19.48	379.5	20.1	0.0	0.0	-100.0	1545.61	-610048.24	19.48	5418.13	3.01936	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.01	104.74	-19.48	379.49	20.1	0.0	0.0	-100.0	1545.94	-609995.15	19.48	5412.73	3.01934	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.01	104.74	-19.48	379.5	20.1	0.0	0.0	-100.0	1545.61	-610048.24	19.48	5418.13	3.01936	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.5 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	100.01	104.74	-19.48	379.49	20.1	0.0	0.0	-100.0	1545.94	-609995.15	19.48	5412.73	3.01934	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	107.85	111.96	-11.54	154.91	21.22	0.0	0.0	-100.0	80.65	-613.02	12.45	152.46	2.4877	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Heizleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	108.19	189.4	-0.0	0.0	0.0	0.0	0.0	-100.0	64.81	-586.35	0.0	154.31	5e-05	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Kühlleistung	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	0.0	123.98	166.32	-17.26	458.04	33.64	0.0	0.0	-100.0	63.53	-186.2	21.4	84.16	2.69868	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Rücklauftemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	107.85	111.44	-11.55	155.06	21.24	0.0	0.0	-100.0	80.56	-612.87	12.45	152.54	2.48812	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Dach	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	109.2	104.17	-12.76	194.07	27.02	0.0	0.0	-100.0	55.23	-519.66	13.93	156.55	2.56793	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Boden	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	101.48	109.89	-15.58	250.02	21.72	0.0	0.0	-100.0	164.32	-3342.84	15.81	345.54	2.79991	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Nord	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	109.2	104.17	-12.76	194.07	27.02	0.0	0.0	-100.0	55.23	-519.66	13.93	156.55	2.56793	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Ost	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	101.48	109.88	-15.58	250.02	21.72	0.0	0.0	-100.0	164.31	-3342.76	15.81	345.51	2.79991	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.Süd	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	109.2	104.17	-12.76	194.07	27.02	0.0	0.0	-100.0	55.23	-519.66	13.93	156.55	2.56793	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.6 Innentemperatur.Wand.West	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.0	101.48	109.88	-15.58	250.02	21.72	0.0	0.0	-100.0	164.31	-3342.76	15.81	345.51	2.79991	0.0	False	0.0	Failed
10-PassiveKuehlung	Variante 10.1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	13.41	0.11	24.67	-0.01	0.0	0.18	20.0	9.96	-0.1	0.15	100.0	0.02	0.22	0.00131	3.9	True	99.78	Gold
10-PassiveKuehlung	Variante 10.1 Heizleistung	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	408.88	0.63	110.03	-0.29	6.71	117.02	500.55	-0.0	-0.07	0.52	99.94	2.59	2.23	0.01648	105.02	True	97.77	Gold
