Testfall	ToolID	Variable	Fehlercode	Max	Min	Average	CVRMSE	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coefficient determination	std dev	SimQuality-Score	SimQ-Einordnung
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.9695	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.956	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.962	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.4185	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.50249999999998	Gold
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.63000000000001	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	61.5305	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	67.854	Failed
06-WaermeleitungStrahlung	THERAKLES	Variante 2 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	67.567	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6155	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.0635	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.0635	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.498	Silver
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.5625	Silver
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.79550000000002	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.296	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6855	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.64150000000001	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.6865	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.7245	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.819	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.57399999999998	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.611	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.5815	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.564	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.9985	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.64649999999999	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 1 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.54249999999999	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.355	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.0635	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.0635	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.4865	Silver
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	91.55999999999999	Silver
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.79550000000002	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 abs. Strahlung Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	97.29100000000001	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.50750000000001	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.46549999999999	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.21799999999999	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.357	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.227	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 Oberflächen-Temp. Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.072	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Dach	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.576	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Boden	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.2415	Gold
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Nordwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	67.899	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Ostwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	66.5065	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Südwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.01	Failed
06-WaermeleitungStrahlung	TRNSYS	Variante 2 konv. Wärmeleitung Innen Westwand	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	67.09650000000002	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
06-WaermeleitungStrahlung	WeightFactors	Variante 2 konv. Wärmeleitung Innen Westwand	-7	0	Failed
07-Fenster	Aixlib	Variante 7.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	75.6625	Failed
07-Fenster	Aixlib	Variante 7.1 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	Aixlib	Variante 7.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	Aixlib	Variante 7.2 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	Aixlib	Variante 7.2 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	Aixlib	Variante 7.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	Aixlib	Variante 7.3 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	Aixlib	Variante 7.3 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	ETU	Variante 7.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	58.867999999999995	Failed
07-Fenster	ETU	Variante 7.1 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	ETU	Variante 7.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	78.2485	Failed
07-Fenster	ETU	Variante 7.2 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	94.9735	Silver
07-Fenster	ETU	Variante 7.2 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	ETU	Variante 7.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	71.59450000000001	Failed
07-Fenster	ETU	Variante 7.3 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	93.983	Silver
07-Fenster	ETU	Variante 7.3 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	IDAICE	Variante 7.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	IDAICE	Variante 7.1 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	IDAICE	Variante 7.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	IDAICE	Variante 7.2 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	IDAICE	Variante 7.2 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	0	Failed
07-Fenster	IDAICE	Variante 7.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.19999999999999	Failed
07-Fenster	IDAICE	Variante 7.3 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	59.411500000000004	Failed
07-Fenster	IDAICE	Variante 7.3 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	-1564.9569999999999	Failed
07-Fenster	NANDRAD	Variante 7.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.7285	Gold
07-Fenster	NANDRAD	Variante 7.1 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.8365	Failed
07-Fenster	NANDRAD	Variante 7.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.72049999999999	Gold
07-Fenster	NANDRAD	Variante 7.2 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.86099999999999	Gold
07-Fenster	NANDRAD	Variante 7.2 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.589	Failed
07-Fenster	NANDRAD	Variante 7.3 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	98.9805	Gold
07-Fenster	NANDRAD	Variante 7.3 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.6475	Gold
07-Fenster	NANDRAD	Variante 7.3 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	68.07549999999999	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.1 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.7285	Gold
07-Fenster	NANDRAD_TEMP	Variante 7.1 Wärmeleitung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	69.8365	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.2 Raumlufttemperatur	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	2.476499999999999	Failed
07-Fenster	NANDRAD_TEMP	Variante 7.2 Trans.Strahlung Fenster	0	CVRMSE	Sum	Daily Amplitude CVRMSE	MBE	RMSEIQR	MSE	NMBE	NRMSE	RMSE	RMSLE	R squared coeff determination	std dev	Maximum	Minimum	Average	99.86099999999999	Gold
