Test Case	Variable	ToolID	Tool Name	Version	Unit	Editor	Fehlercode	CVRMSE [%]	Daily Amplitude CVRMSE [%]	MBE	RMSEIQR [%]	MSE [%]	NMBE [%]	NRMSE [%]	RMSE [%]	RMSLE [%]	R squared [-]	std dev [-]	Maximum [-]	Minimum [-]	Average [-]	SimQ-Score [%]	SimQ-Rating
03-Waermeleitung	Variante 3	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	0.04	0.37	0.01	0.23	0.0	0.04	0.12	0.01	0.00043	100.0	3.23	29.66	20.0	26.37	99.83	Gold
03-Waermeleitung	Variante 4	NANDRAD2	NANDRAD v.2	2.0	C	Dirk Weiß, IBK TU Dresden	0	0.01	0.13	0.0	0.14	0.0	0.01	0.08	0.0	8e-05	100.0	0.69	22.26	20.0	21.12	99.91	Gold
03-Waermeleitung	Variante 1	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.08	0.7	-0.02	0.57	0.0	-0.06	0.22	0.02	0.00079	99.99	2.91	29.78	20.0	27.13	99.62	Gold
03-Waermeleitung	Variante 2	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.7	0.2	-0.07	416441.71	0.04	-0.23	2.08	0.21	0.00732	98.19	1.6	29.99	20.0	29.58	-208121.43	Failed
03-Waermeleitung	Variante 3	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.29	2.99	-0.06	1.53	0.01	-0.24	0.8	0.08	0.00286	99.94	3.22	29.63	19.99	26.29	98.86	Gold
03-Waermeleitung	Variante 4	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.74	15.46	0.15	13.03	0.02	0.73	6.93	0.16	0.00709	94.91	0.68	22.39	20.0	21.27	90.67	Silver
03-Waermeleitung	Variante 1	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.01	0.22	0.0	0.09	0.0	0.0	0.03	0.0	0.00012	100.0	2.92	29.79	20.0	27.14	99.94	Gold
03-Waermeleitung	Variante 2	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.01	0.0	0.0	7495.19	0.0	0.0	0.04	0.0	0.00016	100.0	1.55	30.0	20.0	29.65	-3647.6	Failed
03-Waermeleitung	Variante 3	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.01	0.15	-0.0	0.06	0.0	-0.0	0.03	0.0	0.00012	100.0	3.23	29.65	20.0	26.36	99.96	Gold
03-Waermeleitung	Variante 4	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.01	0.63	-0.0	0.23	0.0	-0.0	0.12	0.0	0.00013	100.0	0.69	22.26	20.0	21.11	99.82	Gold
03-Waermeleitung	Variante 1	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.0	0.02	-0.0	0.03	0.0	-0.0	0.01	0.0	4e-05	100.0	2.92	29.79	20.0	27.14	99.98	Gold
03-Waermeleitung	Variante 2	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.03	0.0	-0.0	20355.47	0.0	-0.0	0.1	0.01	0.00044	100.0	1.54	30.0	20.0	29.65	-10077.75	Failed
03-Waermeleitung	Variante 3	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	0.07	-0.0	0.06	0.0	-0.0	0.03	0.0	0.00012	100.0	3.22	29.65	20.0	26.36	99.96	Gold
03-Waermeleitung	Variante 4	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.0	0.03	-0.0	0.03	0.0	-0.0	0.01	0.0	1e-05	100.0	0.69	22.26	20.0	21.11	99.98	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.09	6.49	-0.01	5.29	0.0	-0.04	0.25	0.03	0.00095	99.98	1.72	30.0	20.0	29.22	96.87	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	1.96	21.9	0.01	31.79	0.22	0.03	23.03	0.47	0.01876	54.86	0.76	25.5	22.93	24.17	74.29	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.84	4.61	-0.13	43.24	0.04	-0.54	10.48	0.2	0.0082	75.5	0.49	24.43	22.2	23.75	73.79	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum B	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.86	20.07	-0.17	34.48	0.04	-0.72	8.39	0.2	0.00843	87.72	0.67	24.19	21.55	23.54	78.68	Failed
04-WaermeleitungSpeicherung	Variante 4 Raum A	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	1.06	15.94	-0.13	12.84	0.04	-0.65	7.97	0.2	0.0099	94.16	0.75	20.32	18.06	19.14	90.5	Silver
04-WaermeleitungSpeicherung	Variante 4 Raum B	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	1.02	26.65	-0.18	33.64	0.04	-0.94	20.67	0.2	0.00964	54.94	0.22	19.42	18.7	19.09	73.3	Failed
04-WaermeleitungSpeicherung	Variante 1 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.07	19.23	-0.01	4.13	0.0	-0.02	0.2	0.02	0.00084	99.99	1.71	30.0	20.0	29.23	96.62	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	1.74	23.04	-0.0	28.18	0.18	-0.01	20.42	0.42	0.01664	64.53	0.81	25.46	22.93	24.17	77.42	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	1.79	113.83	0.0	91.74	0.18	0.0	22.23	0.43	0.01714	-10.31	0.52	24.78	22.22	23.88	31.81	Failed
04-WaermeleitungSpeicherung	Variante 3 Raum B	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.16	28.16	0.01	6.54	0.0	0.02	1.59	0.04	0.00157	99.56	0.57	24.22	21.89	23.72	94.54	Silver
04-WaermeleitungSpeicherung	Variante 4 Raum A	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.17	48.68	-0.03	26.27	0.18	-0.16	16.31	0.42	0.02063	75.55	0.93	20.87	17.75	19.23	78.43	Failed
04-WaermeleitungSpeicherung	Variante 4 Raum B	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.36	25.07	-0.01	12.03	0.0	-0.05	7.39	0.07	0.00347	94.23	0.31	19.7	18.71	19.26	90.5	Silver
04-WaermeleitungSpeicherung	Variante 1 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.13	8.81	-0.01	8.16	0.0	-0.03	0.39	0.04	0.00142	99.95	1.73	29.99	20.0	29.23	95.26	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.78	19.97	0.03	12.67	0.04	0.14	9.18	0.19	0.0075	92.83	0.68	25.39	23.02	24.2	90.06	Silver
04-WaermeleitungSpeicherung	Variante 3 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.28	21.3	0.05	14.21	0.0	0.21	3.44	0.07	0.00264	97.35	0.42	24.54	22.52	23.94	90.6	Silver
04-WaermeleitungSpeicherung	Variante 3 Raum B	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.22	0.42	0.05	8.7	0.0	0.22	2.12	0.05	0.00208	99.22	0.58	24.25	21.83	23.76	95.15	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.43	14.8	0.01	5.26	0.01	0.07	3.27	0.08	0.00407	99.02	0.89	20.7	17.93	19.28	95.73	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.12	3.95	0.02	4.03	0.0	0.1	2.48	0.02	0.00115	99.35	0.3	19.73	18.75	19.29	97.23	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	1.71	30.0	20.0	29.24	100.0	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.71	25.19	23.13	24.17	100.0	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.41	24.43	22.51	23.88	100.0	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.58	24.2	21.78	23.71	100.0	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.85	20.54	17.98	19.26	100.0	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.29	19.7	18.75	19.27	100.0	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.07	7.15	-0.01	4.57	0.0	-0.05	0.22	0.02	0.00085	99.98	1.72	29.99	20.0	29.22	97.19	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.11	4.18	-0.01	1.83	0.0	-0.02	1.32	0.03	0.00108	99.85	0.68	25.15	23.18	24.16	98.57	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.06	6.85	-0.0	3.29	0.0	-0.01	0.8	0.02	0.00061	99.86	0.4	24.41	22.54	23.88	97.75	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.02	4.22	-0.0	0.85	0.0	-0.0	0.21	0.0	0.0002	99.99	0.58	24.2	21.79	23.71	99.26	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.06	2.88	-0.0	0.76	0.0	-0.01	0.47	0.01	0.0006	99.98	0.85	20.54	17.98	19.26	99.35	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.02	1.57	-0.0	0.63	0.0	-0.01	0.39	0.0	0.00018	99.98	0.29	19.7	18.74	19.27	99.51	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.08	3.48	-0.01	4.64	0.0	-0.04	0.22	0.02	0.0008	99.98	1.72	30.0	20.0	29.22	97.4	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.03	0.21	0.0	0.48	0.0	0.0	0.35	0.01	0.00028	99.99	0.7	25.19	23.14	24.17	99.69	Gold
04-WaermeleitungSpeicherung	Variante 1 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.08	3.41	-0.01	4.62	0.0	-0.04	0.22	0.02	0.00079	99.98	1.72	30.0	20.0	29.22	97.42	Gold
04-WaermeleitungSpeicherung	Variante 2 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.02	0.6	0.0	0.37	0.0	0.0	0.27	0.01	0.00022	99.99	0.7	25.18	23.14	24.17	99.73	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	1.38	-0.0	0.55	0.0	-0.0	0.13	0.0	0.0001	100.0	0.41	24.43	22.51	23.88	99.61	Gold
04-WaermeleitungSpeicherung	Variante 3 Raum B	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	0.41	-0.0	0.21	0.0	-0.0	0.05	0.0	5e-05	100.0	0.58	24.2	21.78	23.71	99.86	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum A	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	0.73	-0.0	0.16	0.0	-0.0	0.1	0.0	0.00013	100.0	0.84	20.54	17.98	19.26	99.85	Gold
04-WaermeleitungSpeicherung	Variante 4 Raum B	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.01	0.24	-0.0	0.17	0.0	-0.0	0.11	0.0	5e-05	100.0	0.29	19.69	18.75	19.27	99.88	Gold
05-Lueftung	Variante 1 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	0.16	11.14	-0.01	0.19	0.0	-0.13	0.14	0.02	0.0019	100.0	4.25	15.94	3.95	10.31	99.12	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	1.09	6.16	-0.01	1.17	0.02	-0.06	0.65	0.13	0.01354	99.95	5.64	21.09	1.44	11.61	98.88	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	Aixlib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	1018.78	4.94	0.13	8.97	96.8	13.91	1.96	9.84	-99	-99	-99	289.19	-216.87	1.1	72.64	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	Aixlib	AixLib	0.7.3	C	Amin Nouri, RWTH Aachen	0	1.76	43.47	0.28	129.74	0.1	1.59	35.52	0.31	0.01644	-184.95	0.24	18.73	17.52	18.09	-2.45	Failed
05-Lueftung	Variante 3 Lueftungswaermestrom	Aixlib	AixLib	0.7.3	W	Amin Nouri, RWTH Aachen	0	68.14	38.67	1.36	48.12	271.81	5.64	9.92	16.49	-99	-99	-99	141.8	-62.6	25.56	50.87	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.69	31.53	0.03	0.81	0.01	0.29	0.6	0.07	0.00679	99.97	4.26	16.01	3.93	10.36	97.34	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.29	4.42	-0.0	0.31	0.0	-0.0	0.17	0.03	0.00375	100.0	5.63	20.97	1.45	11.62	99.52	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	863.25	4.17	-0.01	7.6	69.5	-0.58	1.66	8.34	-99	-99	-99	276.5	-214.0	0.96	75.65	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	0.34	6.81	0.03	24.75	0.0	0.18	6.78	0.06	0.00317	89.63	0.19	18.27	17.34	17.83	84.97	Bronze
05-Lueftung	Variante 3 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	29.01	15.25	-0.63	20.49	49.28	-2.59	4.22	7.02	-99	-99	-99	100.0	-53.5	23.57	67.7	Failed
05-Lueftung	Variante 4 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	1.22	16.93	-0.27	52.06	0.08	-1.16	16.36	0.28	0.01187	42.59	0.42	23.82	21.98	22.98	64.18	Failed
05-Lueftung	Variante 4 Lueftungswaermestrom	ETU	ETU Simulation	4.1	W	Dr. Rainer Rolffs, ETU Hottgenroth	0	-18.05	13.9	5.02	9.72	77.88	-10.26	4.54	8.82	-99	-99	-99	30.0	-153.0	-43.88	71.85	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.19	2.59	0.02	0.22	0.0	0.15	0.16	0.02	0.00145	100.0	4.26	15.99	3.95	10.34	99.67	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	0.18	1.32	0.01	0.19	0.0	0.06	0.11	0.02	0.00231	100.0	5.63	20.98	1.48	11.62	99.79	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	730.53	3.39	-0.01	6.43	49.77	-1.23	1.41	7.06	-99	-99	-99	290.51	-217.04	0.95	76.22	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	IDAICE	IDA ICE	4.8.0.1	C	Caroline Seifert, INNIUS DÖ	0	1.38	29.26	0.22	101.79	0.06	1.25	27.86	0.25	0.01295	-75.4	0.21	18.64	17.52	18.02	24.76	Failed
05-Lueftung	Variante 3 Lueftungswaermestrom	IDAICE	IDA ICE	4.8.0.1	W	Caroline Seifert, INNIUS DÖ	0	59.24	11.21	-0.51	41.84	205.45	-2.1	8.63	14.33	-99	-99	-99	114.51	-62.02	23.69	56.64	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	4.25	15.96	3.95	10.32	100.0	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	5.63	20.97	1.46	11.62	100.0	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	282.69	-218.41	0.97	80.1	Bronze
05-Lueftung	Variante 3 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.19	18.19	17.31	17.8	100.0	Gold
05-Lueftung	Variante 3 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-99	-99	-99	111.62	-54.55	24.2	80.1	Bronze
05-Lueftung	Variante 4 Raumlufttemperatur	NANDRAD	NANDRAD	1.8	C	Dirk Weiß, IBK TU Dresden	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	100.0	0.38	23.97	22.23	23.25	100.0	Gold
05-Lueftung	Variante 4 Lueftungswaermestrom	NANDRAD	NANDRAD	1.8	W	Dirk Weiß, IBK TU Dresden	0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-99	-99	-99	29.74	-164.45	-48.9	80.1	Bronze
05-Lueftung	Variante 1 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.04	5.99	-0.0	0.04	0.0	-0.02	0.03	0.0	0.0004	100.0	4.25	15.96	3.95	10.32	99.57	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.12	1.09	0.0	0.13	0.0	0.0	0.07	0.01	0.00161	100.0	5.64	20.99	1.45	11.62	99.85	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	991.11	6.02	0.01	8.72	91.62	1.36	1.91	9.57	-99	-99	-99	293.99	-220.44	0.98	74.79	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	TAS	TAS	9.5.0	C	Rainer Strobel, PGMM	0	0.36	5.81	-0.06	26.56	0.0	-0.36	7.27	0.06	0.00341	88.06	0.18	18.09	17.25	17.74	83.87	Bronze
05-Lueftung	Variante 3 Lueftungswaermestrom	TAS	TAS	9.5.0	W	Rainer Strobel, PGMM	0	18.66	12.4	-0.28	13.18	20.38	-1.14	2.72	4.51	-99	-99	-99	106.49	-58.19	23.92	72.04	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.0	0.11	0.0	0.0	0.0	0.0	0.0	0.0	1e-05	100.0	4.25	15.96	3.95	10.32	99.99	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.0	0.09	0.0	0.0	0.0	0.0	0.0	0.0	5e-05	100.0	5.63	20.97	1.46	11.62	99.99	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	982.49	5.25	0.0	8.65	90.03	0.39	1.89	9.49	-99	-99	-99	291.55	-218.98	0.97	75.05	Failed
05-Lueftung	Variante 3 Raumlufttemperatur	THERAKLES	THERAKLES	1.8	C	TU Dresden, IBK TU Dresden	0	0.02	0.69	0.0	1.7	0.0	0.0	0.46	0.0	0.00022	99.95	0.19	18.19	17.31	17.8	99.02	Gold
05-Lueftung	Variante 3 Lueftungswaermestrom	THERAKLES	THERAKLES	1.8	W	TU Dresden, IBK TU Dresden	0	65.28	22.47	1.46	46.1	249.49	6.02	9.51	15.8	-99	-99	-99	129.76	-58.89	25.65	52.96	Failed
05-Lueftung	Variante 1 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.02	1.19	-0.0	0.02	0.0	-0.0	0.01	0.0	0.00017	100.0	4.25	15.96	3.95	10.32	99.91	Gold
05-Lueftung	Variante 2 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.56	4.14	-0.0	0.61	0.0	-0.0	0.34	0.07	0.00693	99.99	5.63	20.96	1.47	11.62	99.36	Gold
05-Lueftung	Variante 2 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	3.84	0.02	-0.0	0.03	0.0	-0.0	0.01	0.04	-99	-99	-99	282.7	-218.39	0.97	80.08	Bronze
05-Lueftung	Variante 3 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.17	7.46	0.0	12.44	0.0	0.02	3.41	0.03	0.0016	97.38	0.19	18.26	17.29	17.81	92.45	Silver
05-Lueftung	Variante 3 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	0.12	0.16	-0.0	0.08	0.0	-0.0	0.02	0.03	-99	-99	-99	111.42	-54.53	24.19	80.05	Bronze
05-Lueftung	Variante 4 Raumlufttemperatur	TRNSYS	TRNSYS	18	C	Julian Agudelo, Hochschule München	0	0.23	3.87	0.0	9.74	0.0	0.01	3.06	0.05	0.0022	97.99	0.38	23.97	22.18	23.25	94.16	Silver
05-Lueftung	Variante 4 Lueftungswaermestrom	TRNSYS	TRNSYS	18	W	Julian Agudelo, Hochschule München	0	-1.56	0.07	-0.25	0.84	0.58	0.51	0.39	0.76	-99	-99	-99	29.68	-164.44	-49.15	79.53	Failed
06-WaermeleitungStrahlung	Variante 1 Raumlufttemperatur	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	4.86	27.16	-0.48	47.38	2.21	-1.59	10.57	1.49	0.04763	81.3	3.53	34.13	20.0	30.08	70.6	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Dach	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	5.24	0.22	-2.24	2.48	62.18	-1.49	1.89	7.89	0.59443	99.77	165.9	419.0	0.0	148.24	98.16	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Boden	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	3.31	0.5	0.09	1.56	0.99	0.31	1.19	0.99	0.28405	99.91	33.02	84.0	0.0	30.19	98.93	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Nordwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	58.23	40.91	-6.56	51.12	417.83	-18.68	9.73	20.44	0.9078	82.46	36.42	131.0	0.0	28.55	65.22	Failed
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Ostwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	15.43	0.42	-0.8	21.98	153.93	-0.99	2.83	12.41	0.7854	99.18	140.83	440.0	0.0	79.63	88.26	Bronze
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Südwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	2.38	0.48	0.04	1.19	2.7	0.06	0.58	1.64	0.19374	99.97	99.4	282.0	0.0	69.06	99.26	Gold
06-WaermeleitungStrahlung	Variante 1 abs. Strahlung Westwand	ETU	ETU Simulation	4.1	W/m2	Dr. Rainer Rolffs, ETU Hottgenroth	0	35.39	2.08	-11.6	19.83	1451.62	-10.77	8.34	38.1	0.76757	94.41	147.32	447.79	0.0	96.05	86.2	Bronze
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Dach	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	101.19	104.48	-35.32	539.17	1277.42	-100.0	164.78	35.74	3.58291	-4163.12	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Boden	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.3	105.78	-26.62	1550.02	712.84	-100.0	315.1	26.7	3.3164	-16675.9	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Nordwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.32	108.27	-26.98	2704.58	732.65	-100.0	293.94	27.07	3.32923	-15588.08	0.0	0.0	0.0	0.0	0.0	Failed
06-WaermeleitungStrahlung	Variante 1 Oberflächen-Temp. Ostwand	ETU	ETU Simulation	4.1	C	Dr. Rainer Rolffs, ETU Hottgenroth	0	100.68	103.73	-30.26	734.4	927.98	-100.0	212.46	30.46	3.43721	-7320.78	0.0	0.0	0.0	0.0	0.0	Failed
